,Gold,Silver,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index
Gold,1.0,0.7809575031848693,0.11576869653031244,0.045842306391051996,0.021794774521159462,0.05146149957812518,0.04814793785673712,0.03701425237681324,-0.03941817122162024,-0.006437662661465148,-0.03373350474636712,0.07087120416249244,-0.027822907426916746,0.002861980702307413,0.09067330015017372,0.027806806534308063,-0.24374208739788783,-0.41902259305913087
Silver,0.7809575031848693,1.0,0.19166188189635813,0.07247106278621224,0.04027492153454899,0.15839693023069124,0.15279060394802504,0.14278304838174827,0.12510225250110663,0.1470239357784053,0.08177415458156227,0.1402334547826791,-0.039612491815770874,-0.019155103704638896,0.11237120808920696,-0.08549938331316766,-0.09870013562096772,-0.37652647634944986
Brent_Oil,0.11576869653031244,0.19166188189635813,1.0,0.45501141953638513,0.0655452794047125,0.2671056445832132,0.202672209735024,0.28350125105797663,0.22224675155864665,0.31223060921427676,0.11556005657655977,0.1080612552711311,0.0007924512713397083,-0.01841369248753728,0.04385047989745173,-0.2231265251367113,0.214977227814469,-0.06338511884913543
WTI_Oil,0.045842306391051996,0.07247106278621224,0.45501141953638513,1.0,-0.007899301709360106,0.13982668442972673,0.10398215461932842,0.15512362608429656,0.08860163511682496,0.11950901965675086,0.06012813600337352,0.033224421955102106,0.002919342068225703,-0.004657157970604993,0.02931635266129914,-0.10777024494168014,0.10622894840773728,-0.03437791958293682
Natural_Gas,0.021794774521159462,0.04027492153454899,0.0655452794047125,-0.007899301709360106,1.0,0.08637543649301804,0.0665616034595118,0.08000503464745538,0.056549587282129936,0.05250500147156667,0.0044569867454678615,0.03957493473572743,-0.007619980073708216,0.005863836577262343,0.00893593667524146,-0.05048503276454879,0.018584033127664275,-0.024831466463026895
SP500,0.05146149957812518,0.15839693023069124,0.2671056445832132,0.13982668442972673,0.08637543649301804,1.0,0.948987589758644,0.954676672135805,0.5843714452000244,0.5498763645177784,0.22175466022761614,0.25987450980402255,-0.020564474117928215,-0.016441586355387793,0.21882696699079648,-0.707123088754406,0.29376042144022435,-0.09807742022517969
NASDAQ,0.04814793785673712,0.15279060394802504,0.202672209735024,0.10398215461932842,0.0665616034595118,0.948987589758644,1.0,0.840382959180629,0.525170892853898,0.45206241468865965,0.19682724047864641,0.2205906097330178,-0.011112392385557527,-0.009300326136960125,0.23393217683545278,-0.6852218332172254,0.2215557794615131,-0.08803985042527097
Dow_Jones,0.03701425237681324,0.14278304838174827,0.28350125105797663,0.15512362608429656,0.08000503464745538,0.954676672135805,0.840382959180629,1.0,0.5943167498559817,0.5844793244907592,0.22655926500683507,0.2689495549533027,-0.03063335942013457,-0.02332975333744048,0.19853782734251418,-0.6680914909882933,0.3274205449492185,-0.08117943882923825
DAX,-0.03941817122162024,0.12510225250110663,0.22224675155864665,0.08860163511682496,0.056549587282129936,0.5843714452000244,0.525170892853898,0.5943167498559817,1.0,0.8230172874901031,0.326696878194863,0.3169581831252937,-0.030373622426796396,-0.031376792145031196,0.14486327383920522,-0.4441896073584958,0.2791039039820809,-0.0016850882316109628
FTSE100,-0.006437662661465148,0.1470239357784053,0.31223060921427676,0.11950901965675086,0.05250500147156667,0.5498763645177784,0.45206241468865965,0.5844793244907592,0.8230172874901031,1.0,0.335705383617083,0.328732084327929,-0.044118022409791846,-0.048532446645849985,0.13109552627548926,-0.4137404660134178,0.3123607629125229,0.00010839101210641158
Nikkei225,-0.03373350474636712,0.08177415458156227,0.11556005657655977,0.06012813600337352,0.0044569867454678615,0.22175466022761614,0.19682724047864641,0.22655926500683507,0.326696878194863,0.335705383617083,1.0,0.1523381518938527,-0.09731479847231359,-0.09689824240136775,0.014884385267343434,-0.18683516326920327,0.13864590199423135,0.020613853339563667
BIST100,0.07087120416249244,0.1402334547826791,0.1080612552711311,0.033224421955102106,0.03957493473572743,0.25987450980402255,0.2205906097330178,0.2689495549533027,0.3169581831252937,0.328732084327929,0.1523381518938527,1.0,0.01765739099343344,0.024594453043497975,0.07832440961945457,-0.20992049905822407,0.10705712923729951,-0.06518629793444505
USD_TRY,-0.027822907426916746,-0.039612491815770874,0.0007924512713397083,0.002919342068225703,-0.007619980073708216,-0.020564474117928215,-0.011112392385557527,-0.03063335942013457,-0.030373622426796396,-0.044118022409791846,-0.09731479847231359,0.01765739099343344,1.0,0.9030304931631932,-0.04583801577793528,0.017522022564539233,0.010847589786859086,0.04278063729660181
EUR_TRY,0.002861980702307413,-0.019155103704638896,-0.01841369248753728,-0.004657157970604993,0.005863836577262343,-0.016441586355387793,-0.009300326136960125,-0.02332975333744048,-0.031376792145031196,-0.048532446645849985,-0.09689824240136775,0.024594453043497975,0.9030304931631932,1.0,-0.05072957911603487,0.01804907455350935,0.007397290197516687,0.010706773881532437
Bitcoin,0.09067330015017372,0.11237120808920696,0.04385047989745173,0.02931635266129914,0.00893593667524146,0.21882696699079648,0.23393217683545278,0.19853782734251418,0.14486327383920522,0.13109552627548926,0.014884385267343434,0.07832440961945457,-0.04583801577793528,-0.05072957911603487,1.0,-0.173638203652795,0.027958921510358895,-0.05902452965299967
VIX,0.027806806534308063,-0.08549938331316766,-0.2231265251367113,-0.10777024494168014,-0.05048503276454879,-0.707123088754406,-0.6852218332172254,-0.6680914909882933,-0.4441896073584958,-0.4137404660134178,-0.18683516326920327,-0.20992049905822407,0.017522022564539233,0.01804907455350935,-0.173638203652795,1.0,-0.2046739110981214,0.019682065238199955
US_10Y_Bond,-0.24374208739788783,-0.09870013562096772,0.214977227814469,0.10622894840773728,0.018584033127664275,0.29376042144022435,0.2215557794615131,0.3274205449492185,0.2791039039820809,0.3123607629125229,0.13864590199423135,0.10705712923729951,0.010847589786859086,0.007397290197516687,0.027958921510358895,-0.2046739110981214,1.0,0.21708641541706356
Dollar_Index,-0.41902259305913087,-0.37652647634944986,-0.06338511884913543,-0.03437791958293682,-0.024831466463026895,-0.09807742022517969,-0.08803985042527097,-0.08117943882923825,-0.0016850882316109628,0.00010839101210641158,0.020613853339563667,-0.06518629793444505,0.04278063729660181,0.010706773881532437,-0.05902452965299967,0.019682065238199955,0.21708641541706356,1.0
